2026-02-11 01:45:29,666 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:30,017 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:30,367 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:30,717 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:31,068 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:31,418 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:31,769 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:32,119 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:32,470 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:32,820 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:33,171 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:33,521 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:33,871 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:34,222 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:34,572 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:34,923 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:35,273 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:35,623 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:35,974 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:36,324 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:36,675 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:37,025 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:37,375 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:37,726 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:38,076 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:38,427 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:38,777 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:39,127 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:39,478 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:39,828 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:40,179 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:40,529 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:40,880 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:41,230 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:41,581 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:41,931 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:42,282 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:42,632 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:42,983 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:43,333 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:43,683 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:44,034 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:44,384 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:44,735 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:45,085 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:45,436 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:45,786 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:46,137 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:46,487 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:46,838 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:47,188 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:47,539 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:47,889 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:48,239 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:48,590 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:48,940 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:49,291 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:49,641 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:49,992 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:50,342 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:50,692 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:51,043 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:51,393 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:51,744 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:52,094 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:52,445 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:52,795 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:53,145 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:53,496 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:53,846 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:54,197 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:54,547 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:54,898 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:55,248 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:55,598 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:55,949 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:56,299 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:56,649 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:57,000 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:57,350 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:57,701 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:58,051 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:58,402 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:58,752 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:59,103 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:59,453 | INFO    | MainThread   | 1 change detected
2026-02-11 01:45:59,803 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:00,154 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:00,504 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:00,855 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:01,205 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:01,556 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:01,906 | INFO    | MainThread   | 2 changes detected
2026-02-11 01:46:01,906 | WARNING | MainThread   | WatchFiles detected changes in 'state.py'. Reloading...
2026-02-11 01:46:01,971 | INFO    | MainThread   | Shutting down
2026-02-11 01:46:02,072 | INFO    | MainThread   | Waiting for application shutdown.
2026-02-11 01:46:02,072 | INFO    | MainThread   | Application shutdown complete.
2026-02-11 01:46:02,073 | INFO    | MainThread   | Finished server process [343468]
2026-02-11 01:46:02,460 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:02,811 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:03,161 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:03,512 | INFO    | MainThread   | 4 changes detected
2026-02-11 01:46:03,715 | INFO    | MainThread   | Starting Booklet server — outputs: /media/joshspc/YUGE/Booklet/outputs, presets: /media/joshspc/YUGE/Booklet/speaker_presets
2026-02-11 01:46:03,730 | INFO    | MainThread   | Started server process [344155]
2026-02-11 01:46:03,730 | INFO    | MainThread   | Waiting for application startup.
2026-02-11 01:46:03,731 | INFO    | MainThread   | Application startup complete.
2026-02-11 01:46:03,862 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:04,213 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:04,563 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:04,914 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:05,264 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:05,615 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:05,965 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:06,315 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:06,666 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:07,016 | INFO    | MainThread   | 2 changes detected
2026-02-11 01:46:07,017 | WARNING | MainThread   | WatchFiles detected changes in 'tts_worker.py'. Reloading...
2026-02-11 01:46:07,036 | INFO    | MainThread   | Shutting down
2026-02-11 01:46:07,137 | INFO    | MainThread   | Waiting for application shutdown.
2026-02-11 01:46:07,137 | INFO    | MainThread   | Application shutdown complete.
2026-02-11 01:46:07,138 | INFO    | MainThread   | Finished server process [344155]
2026-02-11 01:46:07,524 | INFO    | MainThread   | 4 changes detected
2026-02-11 01:46:07,875 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:08,225 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:08,575 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:08,693 | INFO    | MainThread   | Starting Booklet server — outputs: /media/joshspc/YUGE/Booklet/outputs, presets: /media/joshspc/YUGE/Booklet/speaker_presets
2026-02-11 01:46:08,705 | INFO    | MainThread   | Started server process [344246]
2026-02-11 01:46:08,706 | INFO    | MainThread   | Waiting for application startup.
2026-02-11 01:46:08,706 | INFO    | MainThread   | Application startup complete.
2026-02-11 01:46:08,926 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:09,276 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:09,627 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:09,977 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:10,328 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:10,678 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:11,028 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:11,379 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:11,729 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:12,080 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:12,430 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:12,781 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:13,131 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:13,481 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:13,832 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:14,182 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:14,533 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:14,883 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:15,233 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:15,584 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:15,934 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:16,285 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:16,635 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:16,986 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:17,336 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:17,737 | INFO    | MainThread   | 2 changes detected
2026-02-11 01:46:17,737 | WARNING | MainThread   | WatchFiles detected changes in 'server.py'. Reloading...
2026-02-11 01:46:17,823 | INFO    | MainThread   | Shutting down
2026-02-11 01:46:17,924 | INFO    | MainThread   | Waiting for application shutdown.
2026-02-11 01:46:17,925 | INFO    | MainThread   | Application shutdown complete.
2026-02-11 01:46:17,925 | INFO    | MainThread   | Finished server process [344246]
2026-02-11 01:46:18,361 | INFO    | MainThread   | 4 changes detected
2026-02-11 01:46:18,711 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:19,061 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:19,412 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:19,637 | INFO    | MainThread   | Started server process [344395]
2026-02-11 01:46:19,638 | INFO    | MainThread   | Waiting for application startup.
2026-02-11 01:46:19,638 | INFO    | MainThread   | Application startup complete.
2026-02-11 01:46:19,762 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:20,113 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:20,463 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:20,813 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:21,164 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:21,514 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:21,865 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:22,215 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:22,566 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:22,916 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:23,266 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:23,617 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:23,967 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:24,317 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:24,668 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:25,018 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:25,369 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:25,719 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:26,070 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:26,420 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:26,770 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:27,121 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:27,471 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:27,822 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:27,845 | INFO    | tts-run-84e9d5b1 | [84e9d5b1] Starting TTS — 84e9d5b1_kjv.txt
2026-02-11 01:46:27,852 | INFO    | tts-run-84e9d5b1 | TXT loaded — 4,602,959 chars
2026-02-11 01:46:28,059 | INFO    | tts-run-84e9d5b1 | State reset — expecting 5188 chunks
2026-02-11 01:46:28,094 | INFO    | tts-run-84e9d5b1 | Loading sentencepiece tokenizer from hf://kyutai/pocket-tts-without-voice-cloning/tokenizer.model@d4fdd22ae8c8e1cb3634e150ebeff1dab2d16df3
2026-02-11 01:46:28,172 | INFO    | MainThread   | 1 change detected
2026-02-11 01:46:28,452 | INFO    | tts-run-84e9d5b1 | Loading TTSModel weights from hf://kyutai/pocket-tts/tts_b6369a24.safetensors@427e3d61b276ed69fdd03de0d185fa8a8d97fc5b
2026-02-11 01:46:28,476 | ERROR   | MainThread   | Exception in ASGI application
Traceback (most recent call last):
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/uvicorn/protocols/http/httptools_impl.py", line 416, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        self.scope, self.receive, self.send
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/fastapi/applications.py", line 1138, in __call__
    await super().__call__(scope, receive, send)
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/starlette/applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/media/joshspc/YUGE/Booklet/.venv/lib/python3.13/site-packages/starlette/routing.py", line 716, in __call__
